year,country,fmp_management_area,council_management_area_id,council_management_area,council_sablefish_management_area_id,council_sablefish_management_area,geographic_area_name,area_code,exploitable,species_code,species,cpue,cpue_var,rpn,rpn_var,rpw,rpw_var,mean_length,mean_weight,last_modified_date,akfin_load_date
2006,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,1.72393317158771,0.527223842997797,3151.34983766234,1761762.75817995,7467.45145807247,9892339.34834823,58.0920694628458,2.25291696860649,2021-07-24T00:59:40Z,2023-09-12T19:26:17Z
2007,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,1.45971280291981,0.278057915374511,3703.29138100756,1789683.34672113,10528.917876229,14466647.6766513,62.7381090446469,2.88407119757582,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,0.436179709541845,0.0488313440177097,4663.63345442141,5582343.77569777,17223.2993164664,76137823.5512914,66.6381604463112,3.50010387527457,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,0.569162232472317,0.0184617760206361,5190.75956014753,1535547.1434508,16264.7014799108,15076256.6784115,64.3590921943244,3.13016992123305,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.746870247760991,0.144829729222607,1178.56125096684,360638.191461547,2988.56995292061,2318965.30828042,60.437927756654,2.55819595760466,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,1.18695190076705,0.0493730475348874,13604.8426865919,6486504.78762401,41386.9515021778,60027543.4083687,64.1548645491095,3.0983972289447,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.0893914974403305,0.00729123723551579,463.584305725554,196094.879789354,1061.60042643066,1028326.3702179,58.0277314434383,2.24491734640166,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.579141833452827,0.0693694327942953,6189.28877411037,7922819.50784964,19968.5579153929,82469179.6581128,65.2914871936887,3.27808088026269,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2008,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.344127154270398,0.0503341711895607,3677.68689768774,5748764.7995428,12060.2790706943,61821530.1699591,64.1457587748559,3.09698579258891,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,0.43149181847306,0.00983055630256591,3935.2053844743,817650.622132138,11781.5124066985,7328836.84992518,63.2006876736188,2.95288881051394,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,0.792258291792337,0.0231140730334347,9080.86454052377,3036667.83556198,26688.2310548179,26229044.65783,61.7097672617559,2.73505554235891,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,0.671029562157344,0.235377790276709,7174.64807858632,26908121.5952636,31896.4816157834,531823758.700939,70.1582814857208,4.12898694303657,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,0.945674152414397,0.166627919139552,2399.17532467532,1072478.77328432,4662.04349535715,4049648.92958956,52.6873718550839,1.64667572623619,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.0520085732662991,8.4863838837171e-4,412.323968855219,53339.6247737905,1298.88311735073,529313.458977349,63.788704979959,3.04198910927461,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.127126572386119,0.00473119245868339,200.605731225296,11781.0666422882,506.074049120247,74976.6574706763,60,2.49916895719378,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2009,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,1.05967808549907,0.251336497852485,11330.0780901561,28732502.9162346,34351.8114774226,264123437.29075,62.8332474168069,2.8981337083338,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0.012922579900773,1.66993071291864e-4,49.7777777777778,2477.82716049383,150.613048246994,22684.2903022514,63.6666666666667,3.02334692839301,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.620261936584279,0.189581295954824,6628.73931627619,21652453.0965722,15806.8899143644,123122686.635418,57.3382105122765,2.16040799924476,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,1.33924712477586,0.0646242622448558,12213.933777955801,5375084.23765853,28135.1642568405,28521546.0140027,57.7119860296842,2.20594168612865,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,1.83320193147675,0.432963067508055,4650.8333001565,2786710.06585375,11779.0042961694,17875055.5422901,61.7843086627046,2.74567480599878,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,1.01655397526658,0.229733851020319,1604.12217297067,572056.586684081,3350.61091536623,2495813.35689258,60.7277507129278,2.597783787216,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.205728706289878,0.0299820848560096,1066.90907081931,806356.059440096,2611.97354969173,4832919.79988566,59.1363945211587,2.38552596867979,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2009,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,2.6915163975652,0.221346424504498,30850.1609488924,29079927.48994,69910.5576627355,149335817.543939,57.5313893826081,2.18385958989872,2021-07-24T00:45:38Z,2023-09-12T19:26:17Z
2010,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,2.59359736959562,0.25299162104817,29727.813050305,33237392.5267252,75766.4768964246,215901276.558759,59.9117959682503,2.48739473564249,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,1.89706569886015,0.121190699674663,17301.2391736046,10079963.7310203,46247.1648970025,72023592.1931187,59.673499431626,2.45577594607296,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0.0693916349809886,0.00104725138712521,109.5,2607.74392305829,503.139187487067,55057.0568474212,72.5,4.58791227397241,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,1.82348901441177,0.367504040351446,4626.19162956267,2365391.6126928,12263.145824617,16621093.8152089,61.6768697821941,2.73037793194907,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.343018658711083,0.0240831217577579,541.283443446089,59968.9961590449,1316.59637919677,354799.178287942,62.9467680608365,2.91497500719724,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.517421921923077,0.052282561429577,2683.35008709308,1406118.36749366,7803.78050765572,11892613.3200848,62.3477444440112,2.82686260383187,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.507348926114998,0.104080103629457,5422.03797339099,11887193.5692443,16245.7370735722,106716866.683484,61.4602761939925,2.69971844272229,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0.265351332641052,0.0148845025243337,1022.13333333333,220854.819543821,3973.64715173393,3337877.38227588,69,3.91413396105295,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2010,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,2.36543446061397,0.741221057862258,25291.2252528846,84735549.3076916,73552.0384306551,716663583.210667,62.2339676631105,2.81033664595278,2021-07-24T00:40:43Z,2023-09-12T19:26:17Z
2011,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.68914264537213,0.106799493920706,1087.46709439722,265939.711020047,2377.98909216969,1271658.97222896,59.4393306313458,2.42497550002721,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,2.7474044685541,0.95604292514387,6970.16513672175,6153445.04606533,17617.3886313895,39311105.8491971,61.4604604348699,2.69974442136338,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0.179910044977511,0.0323676242838101,240,57600,1665.92318036586,2775300.0428803,82,6.81196754548667,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,1.71179850975078,0.495642739366541,18302.5496662553,56661314.9142311,49410.4302960053,412953101.945624,60.2350721769329,2.53073569458408,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,2.29149193827336,0.0503627181074326,26265.0805964893,6616525.17784702,57147.2082644383,31322940.9919798,54.4687154274927,1.83215579839892,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,2.2888689266696,0.87778565174088,24461.142219318,100253627.645274,68055.3741232161,776017441.877283,59.3507302981351,2.41339150556792,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,1.62804540487122,0.0679651063863481,14847.7740924256,5652956.94462067,32983.9390165419,27897032.7977774,58.4324138543306,2.29556127709537,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2011,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.302571269827958,0.00653528505318823,1569.13460532779,175763.851250336,3843.08875519272,1054314.03626497,59.2906103574583,2.40555289479802,2021-07-24T00:35:29Z,2023-09-12T19:26:17Z
2012,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,0.699231143682035,0.135109336758859,7476.17938824832,15445545.8940662,22546.2262989183,140472579.868533,63.2752696559119,2.96408913129193,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,2.37553878163523,0.134786794752084,27228.4255151031,17707944.5794815,66743.5018527664,106399864.412876,60.8799646381601,2.61874312856957,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,1.72148769297377,0.471580869388481,4367.41427707445,3035268.48872507,13091.3202174794,27271889.3507956,63.991444593867,3.07313365818489,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.562692976278069,0.0251813892754537,2918.12577497806,677243.29128206,9110.58119999538,6601290.8021883,64.4770564216739,3.14862401517989,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.669300335600811,0.117326768762307,1056.15592957808,292153.509666721,2780.68652168672,2025158.8221393,61.2897562066652,2.67574820830036,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,1.35493609134876,0.237262829585846,12357.0171531007,19734193.4931049,36924.0575833922,176202035.954228,61.1926129807111,2.66215837600175,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0.0176112107576282,1.30216999106134e-4,67.8383838383838,1932.14733190491,281.766315944711,33332.4626536872,68,3.73494072522266,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2012,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.776342907538482,0.28332667316732,8296.77665286376,32359297.2126591,23926.6566389647,269118973.227599,62.0080399066959,2.77771826707348,2021-10-05T19:29:20Z,2023-09-12T19:26:17Z
2013,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.312273356743226,0.0635953124044415,3337.26536351486,7263345.84888139,16468.0804210516,176864715.613133,64.0236128445544,3.07809538941266,2021-10-06T17:09:32Z,2023-09-12T19:26:16Z
2013,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.477059997889849,0.0540059577785146,752.800676670182,134479.371368955,2060.62594174719,1007613.53970333,61.6062862992521,2.72036043385906,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,1.32964524888311,0.267718631368559,3373.30999641645,1723135.89966302,9267.87632187322,13006710.7753852,61.2264644120247,2.6668886076869,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.140214113459737,0.00302926674040548,727.150392402195,81470.9051594421,2087.4561997268,671411.536225681,61.6590215077592,2.72784243654079,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,0.562871802041302,0.224657110878281,6018.22530742561,25682545.7051271,20520.6682330331,298596135.316043,66.6182785604426,3.49675285267737,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,0.912868278876947,0.0777641287308176,8325.35870335775,6467984.74870852,23849.5032896601,53078880.5973862,61.7512425324478,2.74096066619674,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0.00430752663359102,1.85547856990959e-5,16.5925925925926,275.314128943759,126.846680182983,16090.080273444,85,7.64477760031371,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2013,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,2.64062351667163,0.21278303151775,26002.2197686655,20632168.1133154,71740.7619090982,157056526.425991,60.914535507817,2.62351959063893,2021-10-06T17:09:32Z,2023-09-12T19:26:17Z
2014,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Spencer Gully,46,1,21720,Pacific cod,0,0,0,0,NA,NA,NA,NA,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,6,Western Gulf of Alaska,7,Western Gulf of Alaska,Shumagin Slope,25,1,21720,Pacific cod,2.35395998425686,0.240047702617251,23179.4439649773,23275843.5683869,65250.946490311,184447610.568991,61.7524962190058,2.74113929884932,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Southeast slope,45,1,21720,Pacific cod,0.463251023381975,0.0151504843869657,3672.6541133723,952256.182863085,9935.17451549903,6968587.27503277,61.8084734933768,2.74912344217567,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,0.981043589100195,0.182084208164173,10489.3180546593,20815659.8296677,25798.8381054023,125920363.31258,57.8093003245253,2.21790409601427,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Ommaney Trench,47,1,21720,Pacific cod,0.383735348967949,0.0405633239570761,605.534380671423,101006.083972332,1176.34808286091,381190.105531294,55.6055552449116,1.95776007380397,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,1.48764119989703,0.200483242432833,13567.2877430609,16675073.3994054,33899.8830593174,104106556.726509,58.8835461245345,2.35293919574066,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,3.17663192512031,1.74302987197374,8059.11519403023,11218783.4340457,20126.7274116918,69970885.017695,60.3562054743157,2.54710878695288,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2014,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,0.823680841731124,0.228860250153596,8802.67715558052,26138579.7958748,22627.3027099739,172710210.201912,60.666650759797,2.58940311592938,2021-10-06T22:45:19Z,2023-09-12T19:26:17Z
2014,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,East Yakutat slope,39,1,21720,Pacific cod,0.334684854778313,0.036359499144391,1289.20606060606,539498.757792556,3512.88342642141,4005652.29604048,62.7497480812504,2.88578904918379,2021-10-06T22:45:19Z,2023-09-12T19:26:16Z
2015,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Chirikof slope,30,1,21720,Pacific cod,1.6060372976695,0.153195977377006,14647.0601547458,12741983.5007461,30188.060409345,54126074.2273759,55.73362308631,1.97227087185427,2021-07-24T00:15:41Z,2023-09-12T19:26:16Z
2015,United States,GOA,4,Eastern Gulf of Alaska,6,West Yakutat,W Yakutat slope,38,1,21720,Pacific cod,2.04516603124747,1.25017839070465,21866.915206098,142918973.422704,47237.0551442916,666930342.185573,56.8021648073794,2.09624187906038,2021-07-24T00:15:41Z,2023-09-12T19:26:16Z
2015,United States,GOA,3,Central Gulf of Alaska,3,Central Gulf of Alaska,Kodiak slope,35,1,21720,Pacific cod,1.92271514464951,0.203696538425679,20548.0567508694,23264582.732081,43501.5638711448,104270989.4204,55.140653327532704,1.90570172484561,2021-07-24T00:15:41Z,2023-09-12T19:26:16Z
2015,United States,GOA,4,Eastern Gulf of Alaska,4,East Yakutat/Southeast,Dixon Entrance,55,1,21720,Pacific cod,1.5081398021218,0.282214700088431,3826.15067798301,1816437.94699347,9321.32125855267,10780809.7083779,59.3231921551504,2.40979882410222,2021-07-24T00:15:41Z,2023-09-12T19:26:16Z
